time,SBERP,LKOH,GAZP,FIVE,YNDX,SMLT,SVAV,NVDA,VTBR,TRMK,GMKN,FEES,AFLT,FLOT
2023-07-28 07:00:00+00:00,0.00619021659879655,0.03943783305860143,-0.003261125648131488,0.04215183396214021,0.0022787704505876447,-0.001761398734647983,0.02452742799621242,0.0,-0.0007971303730182775,0.05031186488234296,0.0028372312871076,0.016683859349135237,-0.00111445458988155,-0.004942349434434922
2023-07-29 07:00:00+00:00,-0.0012107516209863545,0.0015252947622901546,0.0021558639085539947,0.0007033173423194904,0.008236096275009505,0.01347003125133928,0.0,0.0,-0.005196893567192311,0.009765597810575443,-0.00049285363245053,0.0025422203631798464,-0.0026797693571155574,0.0
2023-07-30 07:00:00+00:00,0.014154489608733922,0.004814808473731179,0.00834642299613704,-0.004227343073188435,-0.01036278703554666,-0.00026763013675068574,0.0,0.0,0.016890615164423802,-0.001389260175354583,-0.003209483066085253,0.010643195985794354,-0.007857263456025663,0.0
2023-07-31 07:00:00+00:00,0.05473338100984493,0.0007581182185113691,0.006214416685111413,-0.002592201286567159,0.0017472561136019436,-0.008737201895389337,-0.012188516542497215,0.0,0.01719128096966111,0.10641866591768624,0.03259836197614908,0.09232054327682004,0.028001829548493135,0.017598162363752813
2023-08-01 07:00:00+00:00,0.005188371665939695,0.011719538120265481,-0.006445323572935118,-0.0075793825655992705,0.013195290418832424,0.026643376984012028,0.014938037108866625,0.0,-0.007192177955632757,0.053718003590239004,0.01708631980195143,-0.01019577982146933,-0.006155218378165613,0.006973599436913131
2023-08-02 07:00:00+00:00,0.0017983594820868943,0.010184314893887596,0.004952785982429108,-0.001903855882066832,0.014648735752340901,-0.002237284607625539,-0.012154845777074829,0.0,-0.0011711888904628726,-0.01376168507268149,-0.026223195099102443,-0.012474174225175688,-0.0019865363557543723,0.08028284556031513
2023-08-03 07:00:00+00:00,0.003922672443797837,0.013988530280695457,0.017257027624169894,0.04926646806031336,0.025723719538046617,-0.0009226916887400396,0.02144706896509918,0.0,0.055833752140692985,0.011481182373956232,0.005420067469339113,0.05010430329888056,0.004629127631527966,0.013387080782459497
2023-08-04 07:00:00+00:00,-0.015632364027008027,-0.008484306074058928,-0.020767519532478042,-0.03907559896630095,-0.017783085210977767,-0.021729842539509357,-0.023116054053487475,0.0,-0.020338419126162965,-0.014256392295739112,-0.01891653350677532,-0.03071196608353935,-0.003966510268796695,-0.02544950204037497
2023-08-05 07:00:00+00:00,0.006229608804863263,-0.005339479560464964,0.00080677696994011,0.007985011896269878,0.010707754272741754,0.0037664827954768648,0.0,0.0,0.010873747934841523,0.019084898921004945,-0.004293694874699452,0.006381433747635606,-0.00022082367319495517,0.0
2023-08-06 07:00:00+00:00,0.0009405038031265056,0.007549063502941088,0.004884365406533189,0.004434597067865775,-0.007709689799023852,0.0016098742409035322,0.0,0.0,0.0011181514396444235,0.0006359878468129373,0.008447133535580088,0.004069347196081706,0.0022060454567681903,0.0
2023-08-07 07:00:00+00:00,-0.01786947410394786,-0.011179730087068159,-0.01112499585314061,-0.033387734807972747,-0.011086343862327737,-0.012680596192795912,0.012175025875279235,0.0,-0.029102582987696697,0.001996189756412012,-0.015479424560453607,0.007605830014347755,-0.003532012501871944,-0.008692420566762523
2023-08-08 07:00:00+00:00,0.011002300001758718,0.01248681302783724,0.001100715576185493,0.059590107201996825,0.007209094043678584,0.004199694582856971,-0.012731973815044845,0.0,0.02218731386372632,0.0014492756159904376,-0.0029758236467514647,0.027821522596885345,0.003532012501871986,0.006809180838797777
2023-08-09 07:00:00+00:00,-0.0034893458752085346,0.007644799756243179,0.010368159234951777,-0.010719682989983924,-0.0019809977497187714,-0.007735669979306422,-0.006146987782424602,0.0,-0.004322908714927826,-0.0022654171258125856,0.00532541973170198,0.04536481174131625,-0.002868809205760612,-0.009850430094121891
2023-08-10 07:00:00+00:00,0.012460044154737107,0.012959492357383966,0.012188327214374517,0.007538585101788966,-0.0019113436679659165,-0.0027285146532040625,0.009484032036001335,0.0,0.07281553006638442,0.006961109337110069,0.016658885986638765,-0.008124010380265381,0.004850097690984149,0.02053769784194307
2023-08-11 07:00:00+00:00,-0.002404389166446022,0.0051848718235248965,-0.00169971712309328,0.003407932413382068,-0.005090195786431478,0.020418531020444036,0.018157307640454066,0.0,-0.008795131452827289,0.05050469523667258,-0.00024298384277004725,0.007824295107528925,0.008104304569564943,-0.005891997405374744
2023-08-12 07:00:00+00:00,0.006747663928775279,0.012020706231373468,0.008469841712403258,0.006555918134601621,0.012713748322250338,0.004807059597201014,0.0,0.0,0.009320387527233893,0.01555294173021489,0.005573745194318051,0.001497678878119259,0.005004906541341468,0.0
2023-08-13 07:00:00+00:00,-0.0003363040220027682,0.0020417786267103184,-0.007223100079757401,0.0031496089028962013,-0.008359658568321144,0.005181702951253392,0.0,0.0,-0.0005252560744067076,0.0012641693984793258,-0.00048344211722330734,0.0005984440633420732,-0.0034790206866950296,0.0
2023-08-14 07:00:00+00:00,-0.02827659587942762,-0.0393619328207083,0.0029406796060008626,-0.030561101320682814,-0.039809988361847626,-0.03451407552155194,-0.029324369526748467,0.0,-0.03892653576219422,0.0021874482893610523,-0.01608613775162438,-0.03114096855232789,-0.018022465828137737,-0.028639986137001062
2023-08-15 07:00:00+00:00,0.002994244079682266,0.0006525817998131073,-0.00526540494633791,0.0009259259920785934,0.0022197567383130316,-0.004674833207731288,0.002243410924077695,0.0,-0.009697267464900867,0.031110310707567923,-0.006779686985378804,-0.008678188664295464,0.0008867214059169554,-0.005905433687672333
2023-08-16 07:00:00+00:00,-0.020015766647954195,-0.006052693106189606,-0.011533099573900396,-0.005103235385177487,-0.017430643379020647,-0.021733928765565708,-0.032453744849738515,0.0,-0.015564516541111573,-0.027000773326720913,-0.0163355462435713,-0.045371888622232355,-0.024675994071247407,0.005036330257948543
2023-08-17 07:00:00+00:00,0.009225265402840294,0.01101467506072214,0.0,0.036085212264160386,0.0042700270617207076,0.007576856789556338,0.006920442844573757,0.0,0.03918480070781954,-0.008151648147551784,0.001005277792626674,0.013748700191720113,0.015102281851860733,0.011239851266286306
2023-08-18 07:00:00+00:00,0.009332886871196683,0.018570411875126893,0.00766550289754381,0.0038061167631414775,0.00794787933162347,0.02225539363526166,0.03722934176835598,0.0,0.00412150032397754,0.023681586972253147,0.017060372688727406,0.03333378677936542,0.004686985480123337,0.006380062588252833
2023-08-19 07:00:00+00:00,0.011146429867450895,0.0023866359777309533,0.009189468490774743,-0.0015654705198644273,-0.003310369087963811,0.009930027864905813,0.0,0.0,-0.004660341827810061,0.0022224975193533233,0.009462436194495799,0.015112084048741514,0.003778202071928863,0.0
2023-08-20 07:00:00+00:00,-0.01030228892253536,0.004993471319891809,0.002030686618403877,0.009577977219304677,0.010890513342233517,-0.0047486691229083194,0.0,0.0,0.014447767587000563,0.0008218953368066655,-0.004658583881850389,0.0007649354002606942,0.002658397666610099,0.0
2023-08-21 07:00:00+00:00,0.0008051067201234692,-0.009293525724022943,-0.0062178709174548225,0.011461443519006598,0.015290586303244409,-0.01534907480740151,0.04546237407675741,0.0,-0.01301150163094324,0.0041811907604011106,-0.0008605323537977268,-0.014789978422633522,-0.008219528670837462,0.069480017485381
2023-08-22 07:00:00+00:00,0.0009576159925871375,0.05299561924893188,0.0006801950154553413,0.014576566152877116,0.018015822635068575,0.051541847945217205,-0.02409755157906053,0.0,-0.004855687986659007,-0.00024546905167646395,0.0004918234453005541,-0.014696949968192477,0.002450708589835009,-0.012653884758308446
2023-08-23 07:00:00+00:00,-0.01823641312393704,-0.029804802375246547,-0.01616577631510917,-0.0069354417571529416,-0.040195069933498154,-0.029821166141776927,-0.006525308634922515,0.0,-0.026117820975145055,-0.00788699454789266,-0.016109394222323135,-0.03461329354446625,-0.017961865928592724,-0.03096504567259055
2023-08-24 07:00:00+00:00,0.0074196708259031225,0.020299388803557937,0.007972740043533263,0.010169945924812122,0.01758638450207577,0.019935103947363687,0.004897968975547156,0.0,0.01742683742772526,0.009522317888623438,0.003989532781903441,0.010381277336123778,0.007223507707460179,0.032488411709382374
